#node	score1
CYBP_MOUSE	-15.8103622830848
AT2L1_MOUSE	-12.5902032947241
RL19_MOUSE	-18.2665061744504
RAB4A_MOUSE	-18.2900298088409
MGST1_MOUSE	-18.0838604547574
TRXR1_MOUSE	-18.4383419021872
TIM13_MOUSE	-18.5466361563439
VP26A_MOUSE	-18.8170492718886
RT4I1_MOUSE	-18.5262415681516
RS25_MOUSE	-18.277242964296
SPTB2_MOUSE	-18.4429905711631
E41L2_MOUSE	-18.7378760706622
CALX_MOUSE	-18.6950350584488
SYCC_MOUSE	-17.8975616173328
DRG1_MOUSE	-17.7656043625181
CELF1_MOUSE	-16.8915396417386
AKAP1_MOUSE	-18.5262415681516
MYO1C_MOUSE	-18.8429623157026
ODPX_MOUSE	-18.2229635004954
ODO1_MOUSE	-18.4027281727998
PFD2_MOUSE	-16.7852604235616
PRS8_MOUSE	-18.5584992304835
GBLP_MOUSE	-16.3924653635802
DD19A_MOUSE	-15.0978825758874
KAP0_MOUSE	-15.9500513612898
1433F_MOUSE	-15.8177754306555
NHRF1_MOUSE	-15.5004541734211
SEC63_MOUSE	14.0052034861216
PP2AA_MOUSE	-17.9804144918599
DDX21_MOUSE	-16.349857190812
GALK1_MOUSE	-18.5646431467547
VDAC1_MOUSE	-18.5466361563439
LIS1_MOUSE	-18.7891392473977
1433E_MOUSE	-18.4114162492112
HINT1_MOUSE	-18.4603472559681
MDHC_MOUSE	-16.1195889542528
DLDH_MOUSE	-15.1179616190668
MYPT1_MOUSE	-18.5400766791255
SOX_MOUSE	-18.3790999800037
EXOC7_MOUSE	-17.2968831565032
PSB6_MOUSE	-18.2248418905728
AHSA2_MOUSE	2.21701185753511
RAB1A_MOUSE	-15.6253884925372
RTN4_MOUSE	-18.7204407081111
ARGI1_MOUSE	-9.53397498214098
ACACA_MOUSE	-9.88691809536053
ACLY_MOUSE	-18.6000069397525
ASGR1_MOUSE	-18.6980608231625
PHS_MOUSE	-14.956620612613
PSMD2_MOUSE	-17.8399053180919
PSD12_MOUSE	-15.2336352367852
K6PL_MOUSE	-18.4758100257721
RAB5C_MOUSE	-14.6240153015294
RAB10_MOUSE	-10.6327019144739
ACOT2_MOUSE	-17.865475754992
XPO1_MOUSE	-18.2911328124792
GLRX5_MOUSE	-15.8382713762735
FKBP3_MOUSE	-16.6030428266698
AHSA1_MOUSE	-18.8800887784719
BZW2_MOUSE	-17.6556016374246
C1TC_MOUSE	-18.2420932769038
IF2A_MOUSE	-18.3545082898384
NPC2_MOUSE	-15.2888112519694
ACOX1_MOUSE	-13.8639702005803
CLPX_MOUSE	-17.4620716524004
WDR1_MOUSE	-17.6000945250368
NMT1_MOUSE	-17.8071788912792
MRCKB_MOUSE	-17.9161351810206
MAAI_MOUSE	-18.0669467743208
ECHD1_MOUSE	-18.0078046790467
AKC1H_MOUSE	-10.5845226979971
BLMH_MOUSE	-18.7113956504232
DHRS1_MOUSE	-15.3771056995041
STA5B_MOUSE	-12.9787968471068
HNRH1_MOUSE	5.00878062195073
RS27A_MOUSE	-18.0677697019237
PBLD1_MOUSE	-11.7635460643566
PURA2_MOUSE	-17.562301514243
SMD3_MOUSE	-18.5557644024165
ARP2_MOUSE	-18.7621139998863
ARF5_MOUSE	-18.8395987611667
ELOV2_MOUSE	-14.5106489230029
THOP1_MOUSE	8.23265249987314
PRS4_MOUSE	-18.806079169259
NB5R3_MOUSE	-16.9201527123883
PGS2_MOUSE	-18.1709176423688
PDCD6_MOUSE	-13.8029053133596
PSMD6_MOUSE	-18.2683653159408
ANXA7_MOUSE	-18.4836508002388
CATL1_MOUSE	-14.9911137956162
CATZ_MOUSE	-14.5113031198837
ODPB_MOUSE	-18.7591437123633
TKT_MOUSE	-16.9424106791593
GLYC_MOUSE	-18.912676856228
NEMF_MOUSE	-16.8606465991714
CO8G_MOUSE	-7.74390486505761
NPS3B_MOUSE	-18.6982084198974
HUTI_MOUSE	-17.7289257457777
DHSA_MOUSE	-18.3806685143835
NEDD8_MOUSE	-18.6424121255891
ERAP1_MOUSE	-18.4848732544671
CLUS_MOUSE	-17.8179896989734
TNPO1_MOUSE	-18.8480953668136
VINC_MOUSE	-17.7752427217816
DNJC3_MOUSE	-18.2105940460325
AKTS1_MOUSE	-18.0140693819271
DPYL2_MOUSE	-16.9679126501486
GDIB_MOUSE	-18.6783970039185
CSN6_MOUSE	-17.3218358759146
HNRPK_MOUSE	-14.6600397385451
COQ6_MOUSE	-17.7684628857264
DERL2_MOUSE	-18.9136361103595
HYES_MOUSE	-18.6690646048422
AMACR_MOUSE	-17.1237109261348
CAND1_MOUSE	-18.7871752564897
SRSF5_MOUSE	-15.3600366286156
HUTH_MOUSE	-18.5466908207898
MTU1_MOUSE	-18.3573866386514
UK114_MOUSE	-18.9275327393637
ROAA_MOUSE	-18.7199819946324
S14L4_MOUSE	-17.0703011636042
MYH9_MOUSE	-18.8335862494362
QCR10_MOUSE	-18.8418500640033
NDUB9_MOUSE	-16.6165796428179
ACON_MOUSE	-18.8856920753891
EIF3E_MOUSE	-18.091644736624
ADRO_MOUSE	-18.2778106394343
RFA3_MOUSE	-14.5682009482944
LGMN_MOUSE	-16.4256336576613
CMAH_MOUSE	-13.990609897867
CK5P3_MOUSE	-17.8868914220172
FIS1_MOUSE	-18.0344460732737
SYWC_MOUSE	-17.930531017062
MTND_MOUSE	-12.9489925584089
GSTT1_MOUSE	-17.9411026237209
PLSL_MOUSE	-18.9058399261289
ATX10_MOUSE	-2.95011273136713
NCLN_MOUSE	-0.577384633730127
KNG1_MOUSE	-18.7067340134928
AP2M1_MOUSE	-13.4802630325357
SC23A_MOUSE	-16.8042708670815
CY1_MOUSE	-17.9488836588854
PUR4_MOUSE	-18.2783831637578
PUR8_MOUSE	-17.9514422143762
TFR1_MOUSE	-10.5205922846144
FAF1_MOUSE	-11.6968705155129
1433Z_MOUSE	-18.2778106394343
FETUA_MOUSE	-17.0426954226108
ECHP_MOUSE	-18.5487436806037
NTCP_MOUSE	-7.96525590167952
FABPI_MOUSE	-18.5983022733534
CENPV_MOUSE	-17.8975616173328
MCTS1_MOUSE	16.2834475192108
TRA2B_MOUSE	-15.2258338269387
TWF1_MOUSE	-16.6827029805267
DNM1L_MOUSE	-18.8109364824431
SAM50_MOUSE	-14.8345555449081
DAD1_MOUSE	-17.7954508181242
RGN_MOUSE	11.254509128423
B2L13_MOUSE	-15.446596424681
CWC15_MOUSE	-11.9140353595417
A16A1_MOUSE	-17.9747360065724
CDC37_MOUSE	-12.8895402160784
HS90A_MOUSE	-15.4649666169494
MUTA_MOUSE	-17.5330045510895
CREL2_MOUSE	-18.9126436113025
FCL_MOUSE	-16.3564611537635
MA2B1_MOUSE	4.98854203128486
REPS1_MOUSE	-5.27553638937904
NDUAC_MOUSE	-17.8547994105131
SUCB1_MOUSE	-17.3405203545592
ACY1_MOUSE	-18.6154985986054
PPCE_MOUSE	-18.895441594442
AUHM_MOUSE	-17.6085671960906
ATAD1_MOUSE	-18.5902837739529
NDKB_MOUSE	-18.6217341608266
PPM1A_MOUSE	-18.8431942718125
EMC2_MOUSE	-12.5100787851482
SODC_MOUSE	-12.5449299363537
S29A1_MOUSE	-16.1110388271711
CBS_MOUSE	-16.5594461210844
HS90B_MOUSE	-17.8866911483631
LIMA1_MOUSE	-5.19149276888484
BASI_MOUSE	-17.8874529659982
PSA6_MOUSE	-18.4614947019716
PSB5_MOUSE	-18.7038030116954
PSB8_MOUSE	-14.9401507504447
LPPRC_MOUSE	-17.5719702079662
CD166_MOUSE	-3.82682023931783
CO3_MOUSE	-18.9144089366054
BTF3_MOUSE	-17.5023309587949
CS010_MOUSE	-18.1844710144486
PDXD1_MOUSE	-16.5029158959254
PLST_MOUSE	-18.3331199613828
LUC7L_MOUSE	-11.5970507826136
IDHG1_MOUSE	-14.8354348113555
SRP68_MOUSE	-17.9956819530733
TCPE_MOUSE	-15.8473963658492
ERF1_MOUSE	-18.7523413036059
MA2A1_MOUSE	-18.7327346845231
TPD54_MOUSE	-17.9809091091048
AP3B1_MOUSE	-18.2948135698361
DIAP1_MOUSE	-18.9174616399035
DPYS_MOUSE	-18.5030806213913
GPDA_MOUSE	-18.3521295341068
NDUV2_MOUSE	-18.766610831543
CSK2B_MOUSE	-16.7406192790369
CUL2_MOUSE	-14.0857388835051
GRP75_MOUSE	-18.7345493888033
SYTC_MOUSE	-18.3058716539219
HEM6_MOUSE	-18.4905618333971
LMNB1_MOUSE	-18.1076489751043
TCOF_MOUSE	-16.8071998610751
UBA1_MOUSE	-17.2061666697658
VDAC2_MOUSE	-18.6712721666322
FADS1_MOUSE	-9.74565126058875
ANXA1_MOUSE	-18.8864356425137
VAPA_MOUSE	-3.37606093440024
EHD3_MOUSE	-18.5735033575972
EIF3H_MOUSE	-15.6840890001386
HEMH_MOUSE	-18.2160356731953
NDUA6_MOUSE	-18.4336626591035
CADH2_MOUSE	-17.8352104735267
XDH_MOUSE	-8.73157895382115
NC2A_MOUSE	-17.150185234542
SOAT2_MOUSE	-18.7523413036059
CPT1A_MOUSE	-18.6395626447372
PRP19_MOUSE	-18.4921378542208
GOLP3_MOUSE	-2.0769448480598
SFXN1_MOUSE	-18.8177977687178
SERC_MOUSE	-18.8489066393582
SHPK_MOUSE	-17.9739870108994
FAM21_MOUSE	10.2819568684929
AOFA_MOUSE	-17.9454901932904
CASP7_MOUSE	-17.4697536319878
HNRLL_MOUSE	16.3493141768278
MPC1_MOUSE	-18.5135930479543
OXSM_MOUSE	15.5921685652533
GLO2_MOUSE	-18.9132026426117
ENTP5_MOUSE	-17.9342238299587
CUTC_MOUSE	-15.0481569254133
SFXN2_MOUSE	-7.04899989184209
DCTN4_MOUSE	-15.2592824977118
PRDX5_MOUSE	-17.5879011789356
SCFD1_MOUSE	-18.81916908212
PSME1_MOUSE	-18.8455590040508
NUD12_MOUSE	-18.8526570950414
PRDX3_MOUSE	-18.6613544050408
LICH_MOUSE	-17.8399053180919
RET4_MOUSE	-17.428500625952
GPAT1_MOUSE	-18.3524442619325
XPP1_MOUSE	-17.6488061961996
CNPY3_MOUSE	-18.1356245516755
GHC1_MOUSE	-15.1478518014462
PPIF_MOUSE	-11.141352168967
ATPO_MOUSE	-18.6829669209221
ACTZ_MOUSE	-17.7483768518974
ATPB_MOUSE	-18.4242538747747
PAPS2_MOUSE	-18.4770375366043
PABP1_MOUSE	-18.9152862151837
DOPD_MOUSE	-18.0140693819271
TIM9_MOUSE	-18.8800887784719
ESTD_MOUSE	-17.3698986063213
HACL1_MOUSE	-18.6643686351416
TALDO_MOUSE	-18.4996125234303
IPYR_MOUSE	-18.6950350584488
DHB4_MOUSE	-16.1186745274116
TM9S3_MOUSE	-18.0106423915946
PTPRK_MOUSE	-18.7448591275085
UMPS_MOUSE	-14.5031697019251
F261_MOUSE	-17.1243102734792
PREP_MOUSE	-18.5262415681516
CYB5_MOUSE	-16.9486885788047
HPRT_MOUSE	-18.2641426033577
ECHM_MOUSE	-17.9090575470375
DYR_MOUSE	-18.5985390015083
GLGB_MOUSE	-18.0990010345686
MBL2_MOUSE	-18.0792326424749
ATPA_MOUSE	-17.9250045940017
SCOT1_MOUSE	-4.09463145931443
GDIR1_MOUSE	-17.1898969084652
COX6C_MOUSE	-16.4875955851666
M2OM_MOUSE	-18.8922465561585
TOM22_MOUSE	-1.47698636255843
NDUA5_MOUSE	-13.6548242966708
COX7R_MOUSE	-17.8268605773831
GLPK_MOUSE	-15.558612124715
NDUB8_MOUSE	-3.59729353026799
DCTN2_MOUSE	-15.0143890995667
QCR1_MOUSE	-18.1280973719951
ATPG_MOUSE	-18.6443365978129
HGS_MOUSE	-15.355219056685
CMBL_MOUSE	-17.0748855159922
LGUL_MOUSE	-17.794891170879
K1C18_MOUSE	-16.2841938370839
ARLY_MOUSE	-14.991913493571
PA2G4_MOUSE	-18.8153127729302
TM14C_MOUSE	-11.7872381451485
AL1A7_MOUSE	-16.4852280242174
L2HDH_MOUSE	-14.452525936178
BAG6_MOUSE	-17.9297375833662
NDUS6_MOUSE	-15.5993856990748
TCPQ_MOUSE	-18.403107543301
NPC1_MOUSE	-18.019020585435
ATG3_MOUSE	-18.8856920753891
CDC5L_MOUSE	-18.1280973719951
CATB_MOUSE	-18.9033606489417
IF4A2_MOUSE	32.3131230060766
AGFG1_MOUSE	-18.6944685358631
LACB2_MOUSE	-18.3521295341068
CPSM_MOUSE	-16.7607114187855
LYAG_MOUSE	-18.1967112842842
PSD13_MOUSE	-12.8052383252944
CNDP2_MOUSE	-18.7918589218366
LYPA1_MOUSE	-18.8908652136888
GCSP_MOUSE	-17.7363411035925
SYNC_MOUSE	-15.1469299828128
ITB1_MOUSE	-16.7709808154797
PCY2_MOUSE	-18.5963621007624
PAIP1_MOUSE	-18.8429623157026
SK2L2_MOUSE	-11.4010359331571
ACBP_MOUSE	-14.3179493908296
HGD_MOUSE	-13.3754976015162
HRG_MOUSE	-18.4246649991917
FINC_MOUSE	-18.5080417820749
SAC1_MOUSE	-18.7222538561167
COPG2_MOUSE	-4.51762161577885
DDB1_MOUSE	-18.3416245891569
ACADL_MOUSE	-17.7664653016481
INPP_MOUSE	-18.8324195373064
SYLC_MOUSE	-18.834068029147
GCP60_MOUSE	18.3616730631796
FAS_MOUSE	-17.8547994105131
ADCK3_MOUSE	-18.2001312523859
PUR2_MOUSE	-17.9550864621982
UBXN4_MOUSE	-17.8831074109933
MCM6_MOUSE	-14.5969954764568
TPMT_MOUSE	-18.4758100257721
SYDC_MOUSE	-18.7834862019193
KAD3_MOUSE	-17.9159610358881
SPS1_MOUSE	-18.7855368728595
RPE_MOUSE	-13.6901532676443
VIME_MOUSE	-17.5295235793485
SDF2L_MOUSE	-15.8228789320804
HS74L_MOUSE	-10.7124259404899
PDIA4_MOUSE	-18.8292676920679
ISCU_MOUSE	-18.7937327917793
SPYA_MOUSE	-18.4027281727998
VILI_MOUSE	-18.3916172008116
GLRX1_MOUSE	-18.5991659166819
CP2E1_MOUSE	-0.752798205840532
PRS10_MOUSE	-17.4654215100305
LGAT1_MOUSE	-17.2900694087953
SSRA_MOUSE	-8.7983896364924
CSAD_MOUSE	-18.4246649991917
TBA4A_MOUSE	-15.5278277265882
GPDM_MOUSE	-18.3464828447255
MRC1_MOUSE	-17.3240493866889
GRP78_MOUSE	-17.9782987064849
GELS_MOUSE	-18.1967112842842
MGST3_MOUSE	-18.3324190902625
PSMD1_MOUSE	-18.7448591275085
ARP3_MOUSE	-18.4748212673083
EIF3A_MOUSE	-17.1192064460296
TSN_MOUSE	-16.5233800133191
DUS3_MOUSE	-14.5634483397383
STOM_MOUSE	-16.9614735269944
ANT3_MOUSE	-17.9342238299587
CH60_MOUSE	-18.5233199512638
RHG01_MOUSE	-16.687114004571
TXD17_MOUSE	-17.7752427217816
PIGR_MOUSE	-13.9142157827519
PUR9_MOUSE	-18.6829669209221
ACSF3_MOUSE	-11.9042058949669
CATA_MOUSE	-18.7522075444942
MAL2_MOUSE	-17.1192064460296
ACOX2_MOUSE	-18.8170492718886
SSRP1_MOUSE	-12.3756769244483
RU1C_MOUSE	7.64628862914617
DTD2_MOUSE	-14.2403336411602
PPP6_MOUSE	-8.6830455619349
SRP09_MOUSE	-11.695982000695
ABCBB_MOUSE	-17.7245855330005
CAN2_MOUSE	9.24226573947719
CAH5A_MOUSE	-17.5914758433157
PCKGC_MOUSE	-16.6280803122788
CAH1_MOUSE	-13.7040166367195
PSB7_MOUSE	-15.5565894870302
COPA_MOUSE	-18.8837685556186
ARFG2_MOUSE	32.3131230060766
ATG4B_MOUSE	-3.50324879067435
THRB_MOUSE	9.43547280211761
KYNU_MOUSE	-18.6873374483253
RBBP9_MOUSE	-17.8481751047367
GLNA_MOUSE	-17.3060078264357
S27A2_MOUSE	-18.2167422892176
NDUA8_MOUSE	-18.2037870088482
RBM39_MOUSE	-18.4027281727998
IVD_MOUSE	-18.3352228877896
NDUS1_MOUSE	-15.0707212142099
NFS1_MOUSE	-16.1816542003987
HAOX1_MOUSE	-18.5710565045536
CAH3_MOUSE	0.641773418174825
NUCL_MOUSE	-18.4246649991917
IQGA2_MOUSE	-18.89155193334
ECHA_MOUSE	-18.9096861305689
NDUB5_MOUSE	-18.6861967744904
PGES2_MOUSE	-18.774575937692
PACN3_MOUSE	-16.3281468878239
U5S1_MOUSE	10.1298637570268
BAF_MOUSE	-16.0345791817512
SC22B_MOUSE	-18.2956854239362
LETM1_MOUSE	-18.4363285196374
ANXA5_MOUSE	-17.9021937660913
BGLR_MOUSE	32.3131230060766
PPID_MOUSE	-18.8856920753891
FXR1_MOUSE	-18.6028352523631
ETFD_MOUSE	-11.6355157125171
RS14_MOUSE	-18.0620330180884
NSF1C_MOUSE	-18.0436212986101
TPM3_MOUSE	-16.5381944714664
SYFB_MOUSE	-18.661986944955
RTN3_MOUSE	-18.4246649991917
DECR_MOUSE	-13.7040166367195
CAH2_MOUSE	-16.7733744789323
DERL1_MOUSE	-18.7670481854371
FAF2_MOUSE	-14.743256906748
CAD17_MOUSE	-17.8071788912792
PDLI5_MOUSE	-12.1871857611817
S10AB_MOUSE	-13.1706481855304
IF4E_MOUSE	-17.8721805755149
MTP_MOUSE	-17.5146009601664
STIP1_MOUSE	-18.8147343441251
NDUAA_MOUSE	-18.4492951546671
THIO_MOUSE	-17.842902675243
TERA_MOUSE	-18.5044417014689
THIC_MOUSE	-18.5567760261004
CACP_MOUSE	-16.1654751623215
IF4A3_MOUSE	-18.6024007656371
OXND1_MOUSE	-18.6042856229838
GUAA_MOUSE	-17.6918509483428
KGUA_MOUSE	-17.5058214847658
PDIA3_MOUSE	-18.7375076520705
NDUV3_MOUSE	-16.4733537990137
TXNL1_MOUSE	-18.8600874259209
HEM2_MOUSE	-16.9487546390987
AAPK2_MOUSE	-16.0278555411358
RS3A_MOUSE	-13.3650046576045
PRDX4_MOUSE	-14.7318547809367
RM10_MOUSE	-18.2918821773406
GSH0_MOUSE	-15.5457737071258
NUDT5_MOUSE	-18.7290998667093
STX16_MOUSE	-15.600949645103
ADHX_MOUSE	-17.8071788912792
KAD4_MOUSE	-17.767968774422
KCY_MOUSE	-17.0894083555335
IF5_MOUSE	-17.4374361386762
DEK_MOUSE	-15.8247737255699
PSA7_MOUSE	-18.8391520092565
GTR2_MOUSE	-17.8960923880282
YBOX1_MOUSE	-17.7954508181242
SNP23_MOUSE	-12.7160388925011
PRDX1_MOUSE	-13.7857979207527
QOR_MOUSE	-18.875988940742
PSMD5_MOUSE	-18.6217341608266
PSDE_MOUSE	-16.6462946969179
PYRG1_MOUSE	-18.1709176423688
STRUM_MOUSE	-16.9724939323658
AMPE_MOUSE	-15.9617847795689
PPT1_MOUSE	-18.8890111149584
GLCNE_MOUSE	-17.5575771345838
DNJA1_MOUSE	-18.6236285443368
P5CS_MOUSE	-1.8041141277228
RL24_MOUSE	-16.8221998322019
