p1	p2	diff	e_pvalue	meas	adj_e_pvalue
CPSF5_MOUSE	SF3B1_MOUSE	1.25947558341	0.0726	5	0.954623655914
HNRH1_MOUSE	SF3B1_MOUSE	1.25680258643	0.0432	6	0.923755102041
SSRA_MOUSE	RL38_MOUSE	1.25346182885	0.0425	6	0.923755102041
ODP2_MOUSE	THIM_MOUSE	1.23994517615	0.0434	6	0.923755102041
RS26_MOUSE	RL5_MOUSE	1.23574074364	0.048	6	0.923755102041
RL3_MOUSE	RL29_MOUSE	1.22910527779	0.0463	6	0.923755102041
PSMD8_MOUSE	S61A1_MOUSE	1.22828847839	0.081	5	0.954623655914
RL36A_MOUSE	RS5_MOUSE	1.22218595516	0.0492	6	0.923755102041
PSMD3_MOUSE	PSMD4_MOUSE	1.22168806302	0.0482	6	0.923755102041
RM15_MOUSE	RL38_MOUSE	1.22133489042	0.0826	5	0.954623655914
AP1M1_MOUSE	HSP7C_MOUSE	1.21932901788	0.0873	5	0.954623655914
RL5_MOUSE	FBRL_MOUSE	1.21244342651	0.0688	5	0.954623655914
RL23_MOUSE	RS3A_MOUSE	1.2051822533	0.0538	6	0.951846153846
ROA0_MOUSE	LSM2_MOUSE	1.20164371888	0.0683	5	0.954623655914
RFA3_MOUSE	PCNA_MOUSE	1.18578063043	0.0722	5	0.954623655914
RT09_MOUSE	RS26_MOUSE	1.18016753515	0.0602	6	0.954623655914
RS4X_MOUSE	RL38_MOUSE	1.17809732162	0.0592	6	0.954623655914
NDUBB_MOUSE	NDUB8_MOUSE	1.17015226598	0.061	6	0.954623655914
SSRA_MOUSE	SSRG_MOUSE	1.16978822035	0.0621	6	0.954623655914
PDC6I_MOUSE	CHM4B_MOUSE	1.16930998477	0.058	6	0.954623655914
C1QBP_MOUSE	SRSF5_MOUSE	1.16715050591	0.0798	5	0.954623655914
SRP09_MOUSE	RL29_MOUSE	1.1640870344	0.1014	5	0.961731958763
CPSF5_MOUSE	HNRPL_MOUSE	1.1624124588	0.1078	5	0.972448598131
GCDH_MOUSE	ACOX1_MOUSE	1.16123646897	0.0625	6	0.954623655914
NU4M_MOUSE	NDUB8_MOUSE	1.15935036445	0.0639	6	0.954623655914
APOA1_MOUSE	APOC2_MOUSE	1.15501907476	0.1109	5	0.972448598131
ARLY_MOUSE	IDHG1_MOUSE	1.14941869161	0.0691	6	0.954623655914
VAPB_MOUSE	TADBP_MOUSE	1.14334359679	0.0653	6	0.954623655914
ITB1_MOUSE	ACTN1_MOUSE	1.14155401713	0.0729	6	0.954623655914
DDC_MOUSE	INMT_MOUSE	1.13914929023	0.0917	5	0.954623655914
RS26_MOUSE	RLA2_MOUSE	1.13903694235	0.0655	6	0.954623655914
NDUAD_MOUSE	NDUS1_MOUSE	1.13882479823	0.0744	6	0.954623655914
RS4X_MOUSE	RL3_MOUSE	1.13314111647	0.0709	6	0.954623655914
RAC1_MOUSE	ARPC5_MOUSE	1.13094465761	0.0904	5	0.954623655914
PSD13_MOUSE	S61A1_MOUSE	1.12929109823	0.1207	5	0.990069767442
RL36A_MOUSE	RL29_MOUSE	1.12885359732	0.0709	6	0.954623655914
RLA1_MOUSE	RL38_MOUSE	1.12219876237	0.077	6	0.954623655914
CUL4A_MOUSE	ELOC_MOUSE	1.11826391764	0.0796	6	0.954623655914
RS5_MOUSE	RS7_MOUSE	1.1147442717	0.0706	6	0.954623655914
RLA1_MOUSE	RL22L_MOUSE	1.10618885698	0.081	6	0.954623655914
HS90A_MOUSE	TCPB_MOUSE	1.10249125981	0.0771	6	0.954623655914
NDUAD_MOUSE	NDUB4_MOUSE	1.0980758254	0.0784	6	0.954623655914
RL31_MOUSE	RL5_MOUSE	1.09057487795	0.0859	6	0.954623655914
SRPR_MOUSE	SRPRB_MOUSE	1.0888867714	0.1311	5	0.990069767442
RL31_MOUSE	RS5_MOUSE	1.08727919379	0.0873	6	0.954623655914
CEAM1_MOUSE	PDIP2_MOUSE	1.07861530414	0.0888	6	0.954623655914
VTNC_MOUSE	ITB1_MOUSE	1.07720150245	0.0889	6	0.954623655914
PPCS_MOUSE	CGL_MOUSE	1.0732569169	0.1209	5	0.990069767442
SRSF5_MOUSE	RNPS1_MOUSE	1.07284051682	0.1109	5	0.972448598131
HCD2_MOUSE	THIM_MOUSE	1.06898334919	0.0947	6	0.954623655914
RL3_MOUSE	SRPRB_MOUSE	1.06880149445	0.0947	6	0.954623655914
RS4X_MOUSE	RS3A_MOUSE	1.06374383075	0.0962	6	0.954623655914
GPX1_MOUSE	SODC_MOUSE	1.05942111003	0.0965	6	0.954623655914
RS24_MOUSE	RS7_MOUSE	1.05744726622	0.0953	6	0.954623655914
HGS_MOUSE	AP2M1_MOUSE	1.0563806834	0.125	5	0.990069767442
HNRH1_MOUSE	RL3_MOUSE	1.05496757279	0.096	6	0.954623655914
HNRH1_MOUSE	U2AF2_MOUSE	1.0540423183	0.096	6	0.954623655914
U5S1_MOUSE	LSM2_MOUSE	1.05318866692	0.1219	5	0.990069767442
PCBP2_MOUSE	RNPS1_MOUSE	1.05113944311	0.101	6	0.961731958763
RNPS1_MOUSE	RS10_MOUSE	1.05020332159	0.0987	6	0.961731958763
CPSF5_MOUSE	U2AF2_MOUSE	1.04029566156	0.1571	5	0.990069767442
RM15_MOUSE	RL23_MOUSE	1.03991906303	0.1561	5	0.990069767442
RL5_MOUSE	NPM_MOUSE	1.03086896511	0.1057	6	0.972448598131
NTCP_MOUSE	SO1A1_MOUSE	1.03030259448	0.1014	6	0.961731958763
HNRL1_MOUSE	U5S1_MOUSE	1.02371722122	0.1327	5	0.990069767442
AP1G1_MOUSE	AP1M1_MOUSE	1.02287813667	0.1568	5	0.990069767442
RS26_MOUSE	RL23_MOUSE	1.02284126277	0.1126	6	0.972448598131
SSRA_MOUSE	RS3A_MOUSE	1.02168745462	0.107	6	0.972448598131
SSRA_MOUSE	SRPRB_MOUSE	1.02116038227	0.1131	6	0.972448598131
RS24_MOUSE	RS17_MOUSE	1.01967564793	0.1128	6	0.972448598131
ALDH2_MOUSE	ALD2_MOUSE	1.01816751082	0.107	6	0.972448598131
HSP7C_MOUSE	PSME3_MOUSE	1.01304889503	0.1586	5	0.990069767442
DDX3X_MOUSE	VAPA_MOUSE	1.0113240756	0.113	6	0.972448598131
U5S1_MOUSE	RL3_MOUSE	1.00997799551	0.1439	5	0.990069767442
RS17_MOUSE	RL38_MOUSE	1.00194770451	0.1205	6	0.990069767442
RS26_MOUSE	RS17_MOUSE	0.997866572709	0.119	6	0.990069767442
RL22L_MOUSE	RL23_MOUSE	0.993395558353	0.1213	6	0.990069767442
RLA1_MOUSE	RS3A_MOUSE	0.990352133256	0.1304	6	0.990069767442
HNRH1_MOUSE	SRSF5_MOUSE	0.976484448535	0.157	5	0.990069767442
RL36A_MOUSE	BT3L4_MOUSE	0.971053092019	0.1303	6	0.990069767442
U5S1_MOUSE	SRSF5_MOUSE	0.970482698433	0.1849	5	0.990069767442
NDUAD_MOUSE	NDUB7_MOUSE	0.970189852297	0.1316	6	0.990069767442
NDUA5_MOUSE	NDUS1_MOUSE	0.969018780465	0.1596	5	0.990069767442
IDH3A_MOUSE	IDHG1_MOUSE	0.968374232549	0.1264	6	0.990069767442
GPX1_MOUSE	SODM_MOUSE	0.960713744147	0.1285	6	0.990069767442
RS10_MOUSE	RS3A_MOUSE	0.957655834279	0.1377	6	0.990069767442
SYG_MOUSE	SYNC_MOUSE	0.955980393667	0.1396	6	0.990069767442
RS26_MOUSE	RL3_MOUSE	0.954827607124	0.138	6	0.990069767442
DECR_MOUSE	PRDX2_MOUSE	0.954572162006	0.1456	6	0.990069767442
APOC3_MOUSE	APOA2_MOUSE	0.950497157369	0.1643	5	0.990069767442
RL22L_MOUSE	RL38_MOUSE	0.944122461979	0.1431	6	0.990069767442
AOFB_MOUSE	INMT_MOUSE	0.943907451774	0.148	6	0.990069767442
RL38_MOUSE	IF5A1_MOUSE	0.943140848117	0.1486	6	0.990069767442
SC11A_MOUSE	RL3_MOUSE	0.940487200519	0.1443	6	0.990069767442
RS5_MOUSE	S61A1_MOUSE	0.939560375148	0.204	5	0.996610500611
SSRA_MOUSE	RS5_MOUSE	0.938804651381	0.1388	6	0.990069767442
GRPE1_MOUSE	HSP7C_MOUSE	0.936403848973	0.1451	6	0.990069767442
SC61B_MOUSE	S61A1_MOUSE	0.934801009114	0.2013	5	0.996610500611
RL31_MOUSE	RLA2_MOUSE	0.932618437554	0.1493	6	0.990069767442
HS90A_MOUSE	EGFR_MOUSE	0.931339515173	0.1521	6	0.990069767442
NDUB8_MOUSE	NDUB7_MOUSE	0.926336238708	0.1522	6	0.990069767442
SF3B1_MOUSE	U2AF2_MOUSE	0.923772213958	0.1584	6	0.990069767442
HNRL1_MOUSE	SF3B1_MOUSE	0.923335064338	0.152	6	0.990069767442
PYC_MOUSE	ODP2_MOUSE	0.923257814022	0.1528	6	0.990069767442
HGS_MOUSE	AP2A2_MOUSE	0.92320721328	0.1851	5	0.990069767442
RLA1_MOUSE	SSRG_MOUSE	0.922347024992	0.1567	6	0.990069767442
U5S1_MOUSE	RS5_MOUSE	0.919661534209	0.185	5	0.990069767442
AATC_MOUSE	PH4H_MOUSE	0.917160970464	0.1575	6	0.990069767442
RS5_MOUSE	RL29_MOUSE	0.916863959611	0.1549	6	0.990069767442
AP1G1_MOUSE	AP2M1_MOUSE	0.915896652746	0.1493	6	0.990069767442
RT29_MOUSE	RT27_MOUSE	0.905711834563	0.2275	5	0.996610500611
RS5_MOUSE	RL5_MOUSE	0.898081901582	0.1657	6	0.990069767442
SSRA_MOUSE	RL3_MOUSE	0.894207233671	0.1671	6	0.990069767442
RETST_MOUSE	ADH1_MOUSE	0.894204602955	0.2207	5	0.996610500611
RLA1_MOUSE	SC61B_MOUSE	0.892968259574	0.1701	6	0.990069767442
CALR_MOUSE	GLU2B_MOUSE	0.892436921345	0.1651	6	0.990069767442
RAC1_MOUSE	SNP23_MOUSE	0.888107335396	0.196	5	0.996610500611
DLDH_MOUSE	IDHG1_MOUSE	0.887665439137	0.1781	6	0.990069767442
EIF3G_MOUSE	RS3A_MOUSE	0.884062895758	0.1734	6	0.990069767442
ACADM_MOUSE	GCDH_MOUSE	0.883718321261	0.1762	6	0.990069767442
THIM_MOUSE	ACOX1_MOUSE	0.882502252063	0.1726	6	0.990069767442
RS5_MOUSE	RS26_MOUSE	0.882459222601	0.1782	6	0.990069767442
GCSH_MOUSE	SPYA_MOUSE	0.881385871969	0.1811	6	0.990069767442
CD81_MOUSE	ICAM1_MOUSE	0.879694848828	0.172	6	0.990069767442
RLA1_MOUSE	RS17_MOUSE	0.87645704978	0.1716	6	0.990069767442
RLA1_MOUSE	SC11A_MOUSE	0.876355818602	0.1735	6	0.990069767442
PYC_MOUSE	AATC_MOUSE	0.873925325241	0.1775	6	0.990069767442
NP1L1_MOUSE	IPO9_MOUSE	0.873880457935	0.1729	6	0.990069767442
AOFB_MOUSE	ALD2_MOUSE	0.871799606325	0.1808	6	0.990069767442
SSRG_MOUSE	RS4X_MOUSE	0.870409107073	0.1793	6	0.990069767442
SC61B_MOUSE	RL5_MOUSE	0.86523806062	0.1849	6	0.990069767442
CP3AB_MOUSE	3BHS5_MOUSE	0.864205592049	0.1874	6	0.996578034682
RL38_MOUSE	SRP09_MOUSE	0.863024865724	0.2424	5	0.996610500611
RS7_MOUSE	RL3_MOUSE	0.858396275638	0.1901	6	0.996610500611
BHMT1_MOUSE	CGL_MOUSE	0.857492659295	0.1887	6	0.996610500611
RL31_MOUSE	RS17_MOUSE	0.855385755321	0.1824	6	0.990069767442
PDK2_MOUSE	ODP2_MOUSE	0.852556035525	0.2219	5	0.996610500611
RS24_MOUSE	SC11A_MOUSE	0.852530427725	0.1851	6	0.990069767442
GUAA_MOUSE	NT5C_MOUSE	0.852408273257	0.1973	6	0.996610500611
PSMD3_MOUSE	S61A1_MOUSE	0.842877996205	0.2608	5	0.996610500611
VATH_MOUSE	VATG1_MOUSE	0.838459612719	0.2331	5	0.996610500611
DECR_MOUSE	RAC1_MOUSE	0.838329320955	0.1981	6	0.996610500611
SODM_MOUSE	PRDX2_MOUSE	0.837098605007	0.202	6	0.996610500611
RL31_MOUSE	RL3_MOUSE	0.836122246152	0.2005	6	0.996610500611
HNRL1_MOUSE	SMD1_MOUSE	0.8309892728	0.1946	6	0.996610500611
U2AF1_MOUSE	SMD1_MOUSE	0.826253272326	0.2062	6	0.996610500611
HS90A_MOUSE	TOM34_MOUSE	0.825576274065	0.2396	5	0.996610500611
SYEP_MOUSE	HS90A_MOUSE	0.820926521067	0.2056	6	0.996610500611
UCRI_MOUSE	NDUS1_MOUSE	0.81918373467	0.2062	6	0.996610500611
RNPS1_MOUSE	U2AF2_MOUSE	0.817028081275	0.2103	6	0.996610500611
SRPRB_MOUSE	RL29_MOUSE	0.813856237229	0.2133	6	0.996610500611
RL31_MOUSE	RT09_MOUSE	0.813851853092	0.2141	6	0.996610500611
U5S1_MOUSE	HNRPL_MOUSE	0.812414687666	0.2479	5	0.996610500611
IF2P_MOUSE	RS17_MOUSE	0.810664340021	0.2191	6	0.996610500611
TOM70_MOUSE	SAM50_MOUSE	0.809972785277	0.2435	5	0.996610500611
THIM_MOUSE	ACADM_MOUSE	0.808140407374	0.2159	6	0.996610500611
RS17_MOUSE	RS3A_MOUSE	0.806606795533	0.2145	6	0.996610500611
ACACA_MOUSE	SCOT1_MOUSE	0.805475082836	0.2464	5	0.996610500611
MT2_MOUSE	ICAM1_MOUSE	0.801645695662	0.2175	6	0.996610500611
NDUB8_MOUSE	NDUB4_MOUSE	0.798806963374	0.2191	6	0.996610500611
RS10_MOUSE	SC11A_MOUSE	0.797175031559	0.2218	6	0.996610500611
RL31_MOUSE	RL23_MOUSE	0.796331199818	0.2227	6	0.996610500611
HNRL1_MOUSE	LSM2_MOUSE	0.792296825873	0.2302	6	0.996610500611
RS24_MOUSE	RL3_MOUSE	0.789448713119	0.2309	6	0.996610500611
RAC1_MOUSE	RAB10_MOUSE	0.786078619317	0.2275	6	0.996610500611
HNRPK_MOUSE	U2AF2_MOUSE	0.784175073324	0.2286	6	0.996610500611
IF6_MOUSE	RL5_MOUSE	0.779213871667	0.2363	6	0.996610500611
CUL4A_MOUSE	DDB1_MOUSE	0.777917166647	0.2383	6	0.996610500611
RL5_MOUSE	RS3A_MOUSE	0.777733879869	0.2313	6	0.996610500611
SMD1_MOUSE	HNRPL_MOUSE	0.777408845901	0.2362	6	0.996610500611
PP1G_MOUSE	SEC13_MOUSE	0.774547333253	0.2912	5	0.996610500611
RS26_MOUSE	IF4A2_MOUSE	0.773567636416	0.2711	5	0.996610500611
SC11A_MOUSE	SRPRB_MOUSE	0.772903677017	0.2324	6	0.996610500611
SRPR_MOUSE	RS5_MOUSE	0.771044226603	0.296	5	0.996610500611
PRDX2_MOUSE	SODC_MOUSE	0.769797319872	0.2407	6	0.996610500611
RL23_MOUSE	RL38_MOUSE	0.762109005255	0.2438	6	0.996610500611
PRPS1_MOUSE	GUAA_MOUSE	0.762009659651	0.2485	6	0.996610500611
NDUBB_MOUSE	NDUA5_MOUSE	0.758765582431	0.2802	5	0.996610500611
SSRG_MOUSE	SRP09_MOUSE	0.756820519076	0.3164	5	0.996610500611
RL31_MOUSE	RNPS1_MOUSE	0.755022883061	0.2568	6	0.996610500611
NDUAD_MOUSE	NDUB8_MOUSE	0.754431753294	0.242	6	0.996610500611
SC11A_MOUSE	RS4X_MOUSE	0.751740322361	0.2563	6	0.996610500611
FKB1A_MOUSE	HS90A_MOUSE	0.750451363616	0.2503	6	0.996610500611
RT09_MOUSE	RS7_MOUSE	0.749674583252	0.2539	6	0.996610500611
PDIP2_MOUSE	S23IP_MOUSE	0.748047499599	0.2521	6	0.996610500611
NDUB8_MOUSE	NDUS1_MOUSE	0.747132100143	0.2604	6	0.996610500611
RS24_MOUSE	RL31_MOUSE	0.746290119057	0.2641	6	0.996610500611
ACACA_MOUSE	ECM29_MOUSE	0.73648607503	0.2915	5	0.996610500611
EGFR_MOUSE	AP2M1_MOUSE	0.736457844486	0.2588	6	0.996610500611
APOA1_MOUSE	APOA2_MOUSE	0.73475831444	0.2652	6	0.996610500611
PGM1_MOUSE	UGPA_MOUSE	0.733208820452	0.2596	6	0.996610500611
RS17_MOUSE	SRP09_MOUSE	0.732495614374	0.3227	5	0.996610500611
RS4X_MOUSE	RS7_MOUSE	0.732234412094	0.2594	6	0.996610500611
RS10_MOUSE	RS7_MOUSE	0.731248202461	0.2608	6	0.996610500611
RL5_MOUSE	RL3_MOUSE	0.727210645223	0.2698	6	0.996610500611
CPSF5_MOUSE	PCBP2_MOUSE	0.726889296948	0.3279	5	0.996610500611
HNRPL_MOUSE	U2AF2_MOUSE	0.724848794456	0.2764	6	0.996610500611
RL23_MOUSE	RL29_MOUSE	0.723946436773	0.2678	6	0.996610500611
RS10_MOUSE	RL38_MOUSE	0.722069790186	0.2711	6	0.996610500611
TOM5_MOUSE	TOM22_MOUSE	0.721108839517	0.3307	5	0.996610500611
HNRL1_MOUSE	SRSF5_MOUSE	0.720091595989	0.3046	5	0.996610500611
RS17_MOUSE	RL23_MOUSE	0.719858132016	0.2716	6	0.996610500611
HS90A_MOUSE	G3P_MOUSE	0.719473855476	0.2745	6	0.996610500611
NT5C_MOUSE	UMPS_MOUSE	0.719110275823	0.2723	6	0.996610500611
NDUB4_MOUSE	NDUA5_MOUSE	0.719020456421	0.2997	5	0.996610500611
PRS8_MOUSE	S61A1_MOUSE	0.718971935994	0.342	5	0.996610500611
TCPD_MOUSE	HSP7C_MOUSE	0.71822539818	0.2734	6	0.996610500611
PPIF_MOUSE	VDAC1_MOUSE	0.717457919745	0.2713	6	0.996610500611
TIF1B_MOUSE	TCPB_MOUSE	0.716985405721	0.269	6	0.996610500611
ODP2_MOUSE	HMCS2_MOUSE	0.715952623618	0.2825	6	0.996610500611
AP1G1_MOUSE	ARF1_MOUSE	0.714453102709	0.2697	6	0.996610500611
RS24_MOUSE	RNPS1_MOUSE	0.711457913521	0.2768	6	0.996610500611
NU4M_MOUSE	NDUB4_MOUSE	0.709708943367	0.2868	6	0.996610500611
SO1A1_MOUSE	3BHS5_MOUSE	0.707897157642	0.276	6	0.996610500611
HNRH1_MOUSE	SMD1_MOUSE	0.707545631611	0.2827	6	0.996610500611
RNPS1_MOUSE	RL29_MOUSE	0.70465450082	0.2868	6	0.996610500611
RLA1_MOUSE	RL3_MOUSE	0.70415820427	0.2876	6	0.996610500611
RS10_MOUSE	SRP09_MOUSE	0.702883106741	0.3419	5	0.996610500611
EWS_MOUSE	SRS10_MOUSE	0.702577111656	0.3112	5	0.996610500611
SMD1_MOUSE	U2AF2_MOUSE	0.701497278185	0.277	6	0.996610500611
HPPD_MOUSE	PH4H_MOUSE	0.700389781297	0.2862	6	0.996610500611
SSRA_MOUSE	RL29_MOUSE	0.699831755717	0.2886	6	0.996610500611
DECR_MOUSE	SODC_MOUSE	0.69806730901	0.293	6	0.996610500611
RNPS1_MOUSE	RS4X_MOUSE	0.69532129159	0.2851	6	0.996610500611
NDUB7_MOUSE	UCRI_MOUSE	0.691151824181	0.2982	6	0.996610500611
RL5_MOUSE	SRP09_MOUSE	0.690710738451	0.3527	5	0.996610500611
NU4M_MOUSE	QCR6_MOUSE	0.689054424325	0.2904	6	0.996610500611
PRS8_MOUSE	SC61B_MOUSE	0.688830642123	0.294	6	0.996610500611
RS26_MOUSE	SSRG_MOUSE	0.687728512592	0.2982	6	0.996610500611
SC61B_MOUSE	RL3_MOUSE	0.682038116745	0.3001	6	0.996610500611
ALBU_MOUSE	ICAM1_MOUSE	0.679370102575	0.3072	6	0.996610500611
RLA2_MOUSE	SRPRB_MOUSE	0.67635659199	0.3071	6	0.996610500611
RS7_MOUSE	RS3A_MOUSE	0.674849908724	0.2992	6	0.996610500611
U2AF1_MOUSE	PCBP2_MOUSE	0.673919564636	0.3043	6	0.996610500611
RL5_MOUSE	SSRG_MOUSE	0.671995176699	0.3096	6	0.996610500611
HS90A_MOUSE	DC1I2_MOUSE	0.669701975915	0.3082	6	0.996610500611
AATC_MOUSE	PPCS_MOUSE	0.668962078719	0.3439	5	0.996610500611
RS5_MOUSE	SRP09_MOUSE	0.667412532477	0.3654	5	0.996610500611
SUCA_MOUSE	IDHG1_MOUSE	0.666272147775	0.3103	6	0.996610500611
SC11A_MOUSE	RL38_MOUSE	0.666117234378	0.3102	6	0.996610500611
SRP09_MOUSE	RLA2_MOUSE	0.66486006772	0.3824	5	0.996610500611
PEX19_MOUSE	TCPD_MOUSE	0.662368706314	0.3097	6	0.996610500611
CP2E1_MOUSE	CP3AB_MOUSE	0.660651913298	0.3219	6	0.996610500611
RS5_MOUSE	RL23_MOUSE	0.660595695055	0.3126	6	0.996610500611
PHS_MOUSE	PH4H_MOUSE	0.660479407219	0.3139	6	0.996610500611
HNRH1_MOUSE	HNRPK_MOUSE	0.659430710874	0.315	6	0.996610500611
TCPB_MOUSE	GUAA_MOUSE	0.658917231631	0.3198	6	0.996610500611
RS10_MOUSE	RL3_MOUSE	0.658325255303	0.3175	6	0.996610500611
AL1A1_MOUSE	ADH1_MOUSE	0.657199050579	0.317	6	0.996610500611
ODP2_MOUSE	ACACA_MOUSE	0.656941193686	0.3449	5	0.996610500611
SC11A_MOUSE	RL23_MOUSE	0.656580760872	0.3158	6	0.996610500611
SC61B_MOUSE	RS4X_MOUSE	0.655973455443	0.3136	6	0.996610500611
RS10_MOUSE	SSRG_MOUSE	0.654620957034	0.3239	6	0.996610500611
VAPB_MOUSE	SAC1_MOUSE	0.65307195228	0.3189	6	0.996610500611
RL36A_MOUSE	RS4X_MOUSE	0.650365860216	0.3275	6	0.996610500611
TOM22_MOUSE	SAM50_MOUSE	0.648206227638	0.3844	5	0.996610500611
MPPB_MOUSE	UCRI_MOUSE	0.646893368863	0.3649	5	0.996610500611
CP2F2_MOUSE	GSTM4_MOUSE	0.645488643666	0.3213	6	0.996610500611
RNPS1_MOUSE	RL3_MOUSE	0.645325606358	0.3276	6	0.996610500611
PSD12_MOUSE	PSME3_MOUSE	0.643714866027	0.3851	5	0.996610500611
RS5_MOUSE	SRPRB_MOUSE	0.64222838932	0.3245	6	0.996610500611
PSD13_MOUSE	HSP7C_MOUSE	0.642188447524	0.3331	6	0.996610500611
RS24_MOUSE	SRP09_MOUSE	0.634594443023	0.3979	5	0.996610500611
RS5_MOUSE	RL22L_MOUSE	0.63325480779	0.3287	6	0.996610500611
IPO9_MOUSE	IPO7_MOUSE	0.633231365922	0.3408	6	0.996610500611
SUCA_MOUSE	DLDH_MOUSE	0.632045555755	0.3405	6	0.996610500611
NU4M_MOUSE	COX2_MOUSE	0.628552332539	0.3392	6	0.996610500611
KAPCB_MOUSE	GBG12_MOUSE	0.627281516903	0.3753	5	0.996610500611
RL31_MOUSE	SSRG_MOUSE	0.625969404265	0.3414	6	0.996610500611
RS3A_MOUSE	RL29_MOUSE	0.624518501632	0.3435	6	0.996610500611
NDUAD_MOUSE	QCR6_MOUSE	0.623676645996	0.3439	6	0.996610500611
PSD12_MOUSE	ECM29_MOUSE	0.619382152503	0.3427	6	0.996610500611
PSMD3_MOUSE	ECM29_MOUSE	0.618773634851	0.3499	6	0.996610500611
RS26_MOUSE	EIF3G_MOUSE	0.616725329446	0.3473	6	0.996610500611
RLA1_MOUSE	RS24_MOUSE	0.615395857682	0.3593	6	0.996610500611
SC11A_MOUSE	SSRG_MOUSE	0.615113999553	0.3505	6	0.996610500611
SMD1_MOUSE	LSM2_MOUSE	0.614911525186	0.3514	6	0.996610500611
PCBP2_MOUSE	U2AF2_MOUSE	0.612329071006	0.3523	6	0.996610500611
RL36A_MOUSE	RL3_MOUSE	0.611806558948	0.3504	6	0.996610500611
SYEP_MOUSE	SYNC_MOUSE	0.611622632431	0.3523	6	0.996610500611
U2AF1_MOUSE	HNRPK_MOUSE	0.610186870576	0.3624	6	0.996610500611
RL36A_MOUSE	RS10_MOUSE	0.609126762868	0.3587	6	0.996610500611
AATC_MOUSE	ALDH2_MOUSE	0.606600480306	0.3555	6	0.996610500611
